amzn_price-history-1st Jan 2019-30th Nov 2020
Time,Open,High,Low,Last,Volume
10/21/2020,3212.5,3233.875,3160,3184.94,4592700
10/22/2020,3189.87,3198.75,3121.94,3176.4,4212000
10/23/2020,3191,3205.33,3140,3204.4,3466600
10/26/2020,3198.74,3282.98,3153.3,3207.04,5901100
10/27/2020,3224.94,3291.66,3211.3,3286.33,4291000
10/28/2020,3249.3,3264.02,3162.47,3162.78,5588300
10/29/2020,3201.27,3257.25,3164,3211.01,6596500
10/30/2020,3157.75,3167.004,3019,3036.15,8396000
11/02/2020,3061.74,3079.705,2950.12,3004.48,7257300
11/03/2020,3018.53,3074.9,2980.98,3048.41,4897800
11/04/2020,3159.99,3244.85,3139.73,3241.16,6839000
11/05/2020,3319.97,3366.8,3288.88,3322,5789200
11/06/2020,3304.64,3322,3232,3311.37,4647300
11/09/2020,3211,3289,3112.106,3143.74,7190400
11/10/2020,3095.02,3114,3019.483,3035.02,6590900
11/11/2020,3061.78,3139.145,3050,3137.39,4366900
11/12/2020,3159.95,3175.88,3086.05,3110.28,4371200
11/13/2020,3122,3141.723,3085.39,3128.81,3762500
11/16/2020,3093.2,3142.7,3072.685,3131.06,3808600
11/17/2020,3183.54,3189.25,3135.26,3135.66,3444700
11/18/2020,3134,3140,3105.1,3105.46,2916800
11/19/2020,3105.31,3125,3080.92,3117.02,3010200
11/20/2020,3117.02,3132.89,3098.046,3099.4,3380100
11/23/2020,3116.7,3139.745,3065.46,3098.39,4708800
11/24/2020,3100.5,3134.25,3086.258,3118.06,3602100
11/25/2020,3141.87,3198,3140.26,3185.07,3790400
11/27/2020,3211.26,3216.19,3190.05,3195.34,2392800
11/30/2020,3208.48,3228.39,3125.55,3168.04,4049877
